rank,tripid,name,cityname_corrected,origin,dest,mean_trip_dist,mean_notraffic,mean_rush_hour,rush_vs_freeflow_diff,rush_vs_freeflow_pct,p90_rush_hour,p90_vs_freeflow
12832,201365801,,Toronto,"43.752182,-79.63839","43.652157,-79.67444",21.4,18.04,21.18,3.13,17.36,23.53,5.482549019607845
12833,101649171,,Windsor,"42.319138,-82.889656","42.278255,-83.00364",13.5,12.48,14.64,2.17,17.36,15.68,3.19921568627451
12834,201321241,,Montreal,"45.644222,-73.640884","45.610367,-73.73015",12.4,12.76,14.97,2.21,17.35,16.61,3.8468181818181826
12835,304102331,,Toronto,"43.829506,-79.40665","43.883224,-79.35858",11.9,11.28,13.24,1.96,17.35,15.64,4.360000000000001
12836,201360801,,Toronto,"43.838917,-79.63187","43.732834,-79.72559",21.4,20.25,23.76,3.51,17.35,25.99,5.742638888888887
12837,201356301,,Toronto,"43.60792,-79.72971","43.500435,-79.66311",25.6,18.2,21.36,3.16,17.33,22.82,4.615833333333338
12838,304028701,,Quebec,"46.742855,-71.23522","46.872803,-71.279854",28.6,21.99,25.8,3.81,17.33,28.51,6.52354166666667
12839,303816341,,Edmonton,"53.51331,-113.58752","53.49902,-113.500656",11.0,13.99,16.42,2.43,17.33,17.53,3.531739130434783
12840,101576540,,Ottawa,"45.415977,-75.70048","45.435013,-75.6016",10.9,13.89,16.3,2.41,17.33,18.32,4.4222222222222225
12841,304113931,,Toronto,"43.57659,-79.79014","43.639484,-79.49145",39.2,26.12,30.65,4.53,17.33,34.16,8.040144927536232
12842,41220360,,Hamilton,"43.243633,-79.92026","43.265945,-79.95403",11.8,17.08,20.04,2.96,17.33,21.89,4.80972222222222
12843,201278041,,Edmonton,"53.488194,-113.63833","53.454067,-113.569664",11.3,11.3,13.26,1.96,17.32,13.95,2.6499999999999986
12844,304075090,,Toronto,"43.42518,-79.74345","43.555695,-79.67753",23.7,20.07,23.55,3.48,17.32,27.68,7.602000000000004
12845,303807131,,Calgary,"51.1123,-113.94217","51.04846,-114.03658",15.8,19.02,22.31,3.29,17.32,24.78,5.761060606060607
12846,14184211,,Windsor,"42.313553,-82.83026","42.28308,-83.0081",17.0,14.61,17.14,2.53,17.32,18.65,4.041666666666666
12847,304205730,,Winnipeg,"49.85718,-97.17806","49.946518,-97.11146",12.7,20.18,23.67,3.49,17.32,24.44,4.260833333333334
12848,201363281,,Toronto,"43.73854,-79.69641","43.62557,-79.71461",16.5,12.59,14.77,2.18,17.31,16.01,3.416176470588235
12849,201386811,,Vancouver,"49.295963,-122.81878","49.201836,-122.818436",16.4,18.45,21.64,3.19,17.31,25.1,6.646666666666665
12850,304209961,,Winnipeg,"49.821533,-97.11592","49.887497,-97.19935",14.5,20.78,24.37,3.6,17.31,26.94,6.159473684210528
12851,101587900,,Quebec,"46.812214,-71.20844","46.844864,-71.324486",12.8,18.67,21.91,3.23,17.31,23.43,4.755833333333332
12852,201372111,,Toronto,"43.66681,-79.69607","43.563408,-79.661736",24.9,18.99,22.27,3.29,17.3,25.05,6.067222222222224
12853,201375721,,Vancouver,"49.20901,-122.83114","49.121685,-122.90804",19.8,19.26,22.59,3.33,17.3,23.81,4.549166666666665
12854,201371631,,Toronto,"43.829506,-79.255585","43.848076,-79.4039",17.6,16.0,18.77,2.77,17.3,19.82,3.8152777777777764
12855,53771681,,Calgary,"51.000954,-114.03847","50.898643,-114.09014",19.5,18.35,21.53,3.17,17.3,24.27,5.917619047619052
12856,304211560,,Winnipeg,"49.825077,-97.11455","49.90519,-97.14442",10.7,18.36,21.54,3.18,17.3,22.41,4.053809523809523
12857,303929361,,Montreal,"45.635582,-73.50115","45.63918,-73.83452",42.8,31.8,37.3,5.5,17.29,41.84,10.038333333333334
12858,304204431,,Winnipeg,"49.932377,-97.12382","49.8532,-97.1839",11.7,19.67,23.07,3.4,17.29,24.16,4.490877192982456
12859,101587380,,Quebec,"46.80916,-71.2208","46.901897,-71.20947",13.7,18.18,21.32,3.14,17.29,22.72,4.538333333333334
12860,303785890,,Calgary,"51.15474,-114.070915","51.117256,-114.16842",11.8,14.59,17.11,2.52,17.29,18.8,4.209523809523809
12861,303800140,,Calgary,"50.90817,-114.051","50.990795,-114.04276",15.2,15.64,18.35,2.71,17.29,19.25,3.6017948717948727
12862,101575280,,Ottawa,"45.420315,-75.703224","45.383434,-75.60263",13.9,14.63,17.16,2.53,17.29,18.65,4.0140909090909105
12863,101531970,,Hamilton,"43.249134,-79.84953","43.22312,-79.72594",12.8,18.54,21.74,3.21,17.29,22.97,4.437916666666666
12864,304002390,,Ottawa,"45.386086,-75.759186","45.49064,-75.72382",16.1,20.11,23.59,3.47,17.27,25.3,5.186666666666667
12865,14174101,,Quebec,"46.8505,-71.40688","46.819496,-71.21771",19.6,16.69,19.58,2.88,17.27,22.99,6.300000000000001
12866,41238300,,Windsor,"42.309746,-82.918495","42.337723,-83.04532",19.5,23.08,27.07,3.99,17.27,28.6,5.512608695652176
12867,303816930,,Edmonton,"53.603653,-113.45431","53.51678,-113.62734",24.4,27.09,31.77,4.68,17.27,35.93,8.839743589743584
12868,304066290,,Toronto,"43.768795,-79.63427","43.776726,-79.647316",10.5,9.26,10.86,1.6,17.26,11.63,2.368333333333334
12869,13261240,,Windsor,"42.281048,-83.009476","42.317616,-82.89618",13.2,11.57,13.57,2.0,17.26,15.0,3.4229824561403497
12870,304180301,,Windsor,"42.30467,-82.85361","42.319393,-83.0184",17.9,17.62,20.66,3.04,17.26,21.73,4.109999999999999
12871,303788570,,Calgary,"50.890846,-113.964485","50.963123,-114.057526",17.0,14.54,17.05,2.51,17.26,18.7,4.159285714285714
12872,304052030,,St. Catharines-Niagara,"43.112442,-79.18555","43.161045,-79.21473",12.3,10.8,12.67,1.86,17.26,13.82,3.015555555555556
12873,13251880,,Quebec,"46.812214,-71.212906","46.848858,-71.331696",13.6,17.77,20.83,3.06,17.25,23.11,5.3409523809523805
12874,101659011,,Winnipeg,"49.891697,-96.97825","49.887497,-97.14167",14.0,20.5,24.04,3.54,17.25,26.44,5.936428571428571
12875,201307631,,Montreal,"45.43863,-73.88911","45.562073,-73.89632",39.5,30.36,35.59,5.24,17.25,39.51,9.1580701754386
12876,303903070,,London,"42.969166,-81.206345","43.028423,-81.29046",13.1,20.45,23.98,3.53,17.25,25.62,5.171060606060607
12877,304208460,,Winnipeg,"49.954693,-97.165016","49.90784,-97.07129",16.0,19.56,22.94,3.37,17.25,25.02,5.456111111111117
12878,304204521,,Winnipeg,"49.84434,-97.1094","49.893024,-97.01361",14.1,17.05,19.99,2.94,17.25,21.95,4.894583333333333
12879,101586671,,Quebec,"46.814095,-71.31899","46.815975,-71.20947",11.7,14.67,17.2,2.53,17.25,20.72,6.053333333333333
12880,101586930,,Quebec,"46.816677,-71.21119","46.814327,-71.31796",12.9,16.16,18.95,2.79,17.25,21.46,5.296666666666667
12881,303892351,,Kitchener-Cambridge-Waterloo,"43.414207,-80.54545","43.39126,-80.44657",13.4,14.92,17.5,2.57,17.25,19.17,4.244444444444442
12882,304109840,,Toronto,"43.545494,-79.72353","43.64048,-79.65487",23.6,16.22,19.02,2.8,17.25,22.12,5.897368421052629
12883,201384721,,Vancouver,"49.316334,-122.79028","49.195103,-122.78239",19.2,21.57,25.29,3.72,17.24,29.28,7.708703703703705
12884,101587850,,Quebec,"46.806103,-71.214966","46.898846,-71.30045",15.2,17.89,20.98,3.08,17.24,22.49,4.592222222222222
12885,303832191,,Edmonton,"53.56167,-113.3877","53.478184,-113.37431",17.4,16.25,19.05,2.8,17.23,21.94,5.694607843137259
12886,14183490,,Windsor,"42.285873,-83.002266","42.307205,-82.82271",18.7,16.27,19.07,2.8,17.23,20.15,3.8866666666666703
12887,431100841,,Saskatoon,"52.127888,-106.66476","52.0959,-106.57378",12.9,11.52,13.5,1.98,17.23,14.78,3.264999999999999
12888,303870570,,Hamilton,"43.255634,-79.95837","43.23513,-79.902405",11.1,14.43,16.91,2.49,17.23,17.77,3.3392857142857117
12889,13263230,,Winnipeg,"49.89723,-97.12897","49.874443,-97.26286",11.8,19.34,22.67,3.33,17.23,24.42,5.081228070175438
12890,13241941,,Kitchener-Cambridge-Waterloo,"43.513634,-80.50082","43.42443,-80.520386",18.6,16.56,19.41,2.85,17.23,21.8,5.244827586206895
12891,201365440,,Toronto,"43.760365,-79.57728","43.815384,-79.475655",12.4,11.31,13.26,1.95,17.23,15.18,3.867222222222223
12892,304206841,,Winnipeg,"49.950275,-97.068886","49.895016,-96.97001",16.6,13.95,16.35,2.4,17.23,17.96,4.010238095238096
12893,45606781,,Toronto,"43.728035,-79.79648","43.778214,-79.708084",11.1,17.07,20.01,2.94,17.22,20.63,3.5587179487179483
12894,303847850,,Halifax,"44.659794,-63.48986","44.636833,-63.569168",16.4,25.64,30.05,4.41,17.22,31.24,5.603070175438596
12895,304207391,,Winnipeg,"49.83327,-97.097725","49.901207,-97.174286",11.9,20.59,24.14,3.55,17.22,25.95,5.359803921568627
12896,201308160,,Montreal,"45.56039,-73.78645","45.623096,-73.731865",11.4,13.49,15.82,2.32,17.22,18.5,5.009814814814815
12897,101649061,,Windsor,"42.29324,-82.821335","42.28308,-83.01394",18.3,15.26,17.89,2.63,17.22,19.1,3.8419696969696986
12898,303868030,,Hamilton,"43.23538,-79.93502","43.269638,-79.95322",12.2,15.51,18.18,2.67,17.22,19.45,3.937777777777777
12899,201371150,,Toronto,"43.576096,-79.74139","43.460823,-79.651436",20.0,20.43,23.94,3.52,17.21,25.93,5.504838709677422
12900,14182001,,Vancouver,"49.2126,-122.92727","49.242645,-123.13086",22.0,25.56,29.96,4.4,17.21,35.5,9.942105263157895
12901,13251321,,Quebec,"46.887115,-71.28638","46.810802,-71.21634",13.0,15.92,18.66,2.74,17.21,21.3,5.383333333333335
12902,304211791,,Winnipeg,"49.819317,-97.175316","49.896122,-97.097725",13.3,20.98,24.59,3.61,17.21,26.06,5.080833333333334
12903,101586360,,Quebec,"46.815033,-71.21668","46.767082,-71.36603",15.8,18.28,21.43,3.15,17.21,23.67,5.385185185185186
12904,304182911,,Windsor,"42.311523,-82.87249","42.29908,-83.01943",15.8,15.2,17.82,2.62,17.21,19.57,4.365625000000003
12905,303893221,,Kitchener-Cambridge-Waterloo,"43.454098,-80.471634","43.392754,-80.44863",12.0,13.28,15.57,2.29,17.21,16.72,3.438749999999999
12906,13235210,,Calgary,"51.04241,-114.04448","51.01823,-114.1849",17.8,20.1,23.55,3.46,17.2,27.33,7.232564102564105
12907,303929780,,Montreal,"45.46151,-73.66217","45.445133,-73.72912",12.8,20.5,24.02,3.53,17.2,26.32,5.826515151515149
12908,201309230,,Montreal,"45.650223,-73.848595","45.537792,-73.91657",18.9,19.03,22.3,3.27,17.2,24.21,5.180555555555554
12909,201357630,,Toronto,"43.869614,-79.29026","43.800274,-79.14126",27.7,23.61,27.67,4.06,17.2,29.33,5.724561403508776
12910,101571941,,Oshawa,"43.921818,-78.95106","43.89436,-78.86008",11.9,17.06,19.99,2.93,17.2,21.65,4.58958333333333
12911,201368170,,Toronto,"43.601955,-79.78327","43.743748,-79.77503",22.1,17.11,20.05,2.94,17.2,24.45,7.344871794871796
12912,101578590,,Ottawa,"45.422485,-75.696014","45.38705,-75.63078",13.7,14.1,16.52,2.42,17.2,17.36,3.2638461538461527
12913,201357401,,Toronto,"43.738293,-79.68405","43.629547,-79.7074",15.5,18.9,22.16,3.25,17.2,23.94,5.038095238095238
12914,303968650,,Oshawa,"43.902275,-78.84566","43.893124,-78.97337",15.8,18.39,21.56,3.16,17.2,23.94,5.5475757575757605
12915,303818321,,Edmonton,"53.50841,-113.53087","53.53454,-113.60571",11.1,14.36,16.83,2.47,17.2,18.48,4.116410256410257
12916,303950981,,Montreal,"45.64614,-73.532394","45.701077,-73.614105",23.2,19.76,23.15,3.4,17.19,28.62,8.860869565217392
12917,303895761,,Kitchener-Cambridge-Waterloo,"43.455093,-80.48399","43.494705,-80.56948",12.0,12.18,14.27,2.09,17.19,15.0,2.8239583333333336
12918,304205631,,Winnipeg,"49.83748,-97.08262","49.950718,-97.1348",18.1,25.23,29.56,4.34,17.19,31.38,6.148333333333333
12919,53813920,,Quebec,"46.843925,-71.29324","46.77111,-71.28185",10.6,12.3,14.42,2.11,17.19,15.5,3.194583333333332
12920,304023921,,Quebec,"46.8007,-71.26372","46.84604,-71.265434",10.2,9.79,11.47,1.68,17.19,12.7,2.9128205128205114
12921,101549561,,Montreal,"45.68789,-73.90696","45.509888,-73.58012",38.4,37.45,43.89,6.44,17.19,47.57,10.114285714285714
12922,303871980,,Hamilton,"43.229378,-79.71838","43.204357,-79.83958",14.8,16.1,18.86,2.76,17.18,21.38,5.286274509803924
12923,304075340,,Toronto,"43.731346,-79.769196","43.9542,-79.465355",55.7,39.53,46.32,6.79,17.18,50.21,10.682500000000005
12924,304195681,,Winnipeg,"49.922432,-97.17875","49.89568,-97.02872",14.3,23.31,27.31,4.0,17.17,30.69,7.379761904761899
12925,47258881,,Quebec,"46.815228,-71.20233","46.74591,-71.25239",20.5,22.78,26.69,3.91,17.17,28.62,5.8322619047619035
12926,303811661,,Edmonton,"53.62565,-113.51061","53.57859,-113.44195",11.0,16.06,18.81,2.76,17.17,20.14,4.0851851851851855
12927,53799740,,Montreal,"45.429474,-73.88293","45.48003,-73.8038",12.1,15.37,18.01,2.64,17.17,18.74,3.3716666666666644
12928,101576790,,Ottawa,"45.415977,-75.7046","45.44682,-75.594734",13.5,15.96,18.7,2.74,17.17,20.76,4.798194444444446
12929,101572410,,Oshawa,"43.895596,-78.83364","43.89535,-78.92119",11.4,11.67,13.68,2.0,17.16,14.61,2.9364583333333343
12930,304134010,,Vancouver,"49.13359,-122.89912","49.193085,-122.749084",25.1,22.01,25.78,3.78,17.16,28.1,6.092777777777776
12931,101563810,,Montreal,"45.509888,-73.58492","45.446095,-73.45549",17.4,25.56,29.94,4.39,17.16,33.1,7.544999999999998
12932,53849941,,Windsor,"42.372536,-83.046555","42.328278,-82.898926",24.1,27.23,31.91,4.67,17.16,33.98,6.741666666666671
12933,12316560,,Halifax,"44.648804,-63.585304","44.694706,-63.589424",10.8,14.67,17.18,2.52,17.16,17.83,3.1666666666666696
12934,53811940,,Ottawa,"45.362453,-75.7918","45.436974,-75.70933",13.8,17.74,20.79,3.04,17.16,23.81,6.067843137254901
12935,13241020,,Hamilton,"43.251137,-79.83992","43.260136,-79.96111",12.2,20.14,23.6,3.46,17.15,26.4,6.255263157894735
12936,304207661,,Winnipeg,"49.842793,-97.122444","49.92641,-97.1966",14.1,22.88,26.8,3.92,17.15,28.86,5.979583333333331
12937,101599250,,Saskatoon,"52.11446,-106.64519","52.186714,-106.61875",12.3,15.38,18.02,2.64,17.15,19.2,3.8241666666666667
12938,303910531,,London,"42.940018,-81.21218","42.990013,-81.16377",10.9,12.82,15.02,2.2,17.15,16.51,3.6881481481481497
12939,201384880,,Vancouver,"49.213272,-122.83114","49.132694,-122.88779",16.7,20.1,23.55,3.45,17.15,27.26,7.160724637681156
12940,101591691,,Quebec,"46.79788,-71.3341","46.816677,-71.21359",14.3,14.52,17.01,2.49,17.15,18.82,4.301041666666666
12941,303857621,,Hamilton,"43.27289,-79.82825","43.261135,-79.94189",13.0,22.69,26.58,3.89,17.15,28.77,6.077272727272728
12942,42243501,,Calgary,"51.03452,-114.06333","50.89366,-113.98199",22.9,22.37,26.2,3.84,17.15,27.73,5.366000000000003
12943,303995930,,Ottawa,"45.442482,-75.61842","45.483177,-75.6246",21.4,26.45,30.99,4.53,17.14,34.63,8.18076923076923
12944,303918820,,Montreal,"45.658142,-73.8613","45.56568,-73.89323",15.6,18.05,21.14,3.09,17.14,22.28,4.235714285714284
12945,13252081,,Quebec,"46.84369,-71.337875","46.814327,-71.215996",13.2,16.14,18.9,2.76,17.14,21.18,5.0448148148148135
12946,101587051,,Quebec,"46.770607,-71.30663","46.816208,-71.22561",15.3,16.19,18.96,2.77,17.14,22.37,6.179166666666667
12947,101526880,,Hamilton,"43.249134,-79.84953","43.22287,-79.66311",17.8,17.94,21.02,3.08,17.14,22.73,4.788888888888891
12948,303815171,,Edmonton,"53.62056,-113.46083","53.65435,-113.669914",24.7,24.11,28.24,4.13,17.14,30.24,6.135438596491227
12949,304019700,,Quebec,"46.850735,-71.366714","46.79083,-71.18578",33.0,27.72,32.47,4.75,17.14,36.45,8.732500000000002
12950,201363250,,Toronto,"43.847584,-79.51754","43.872337,-79.36682",19.4,22.25,26.06,3.81,17.13,28.6,6.344285714285718
12951,304182360,,Windsor,"42.306953,-83.04003","42.335384,-82.90579",13.2,17.3,20.26,2.96,17.13,21.07,3.774090909090905
12952,14184451,,Windsor,"42.305683,-82.82683","42.280796,-83.00604",16.4,14.84,17.39,2.54,17.13,18.7,3.8566666666666656
12953,14167640,,Hamilton,"43.249386,-79.8437","43.22237,-79.661736",17.6,17.35,20.32,2.97,17.13,21.72,4.372380952380951
12954,303977750,,Oshawa,"43.87011,-78.83742","43.915386,-78.939384",13.3,15.26,17.87,2.61,17.13,19.83,4.574848484848486
12955,101530400,,Hamilton,"43.244884,-79.83958","43.21862,-79.94189",13.2,18.14,21.25,3.11,17.13,22.99,4.849722222222219
12956,101592091,,Quebec,"46.768494,-71.29977","46.814564,-71.22664",14.3,12.56,14.71,2.15,17.13,16.7,4.143055555555554
12957,303980410,,Oshawa,"43.891144,-78.801025","43.895103,-78.9181",12.8,14.13,16.55,2.42,17.13,17.7,3.5666666666666647
12958,303934031,,Montreal,"45.509888,-73.48845","45.437424,-73.46613",17.5,17.8,20.85,3.05,17.13,24.7,6.896333333333331
12959,304009931,,Ottawa,"45.35811,-75.63696","45.426342,-75.678505",16.9,15.48,18.13,2.65,17.13,19.08,3.6049019607843125
12960,101511480,,Edmonton,"53.541065,-113.5216","53.623,-113.47937",13.0,20.89,24.46,3.58,17.13,27.8,6.910555555555558
12961,201372961,,Toronto,"43.79135,-79.54226","43.71795,-79.61058",14.7,13.88,16.26,2.38,17.12,17.52,3.636666666666665
12962,304045970,,Saskatoon,"52.13132,-106.69119","52.11214,-106.602615",13.6,13.13,15.37,2.25,17.12,16.23,3.1039583333333347
12963,201355911,,Toronto,"43.816376,-79.52097","43.839165,-79.382614",19.3,15.84,18.56,2.71,17.12,20.34,4.498958333333334
12964,13240340,,Hamilton,"43.250134,-79.8437","43.23538,-79.72044",13.1,15.44,18.09,2.64,17.11,18.99,3.5498148148148125
12965,304095150,,Toronto,"43.664326,-79.62363","43.751686,-79.53402",27.0,21.11,24.73,3.61,17.11,26.88,5.760897435897434
12966,304192521,,Windsor,"42.31203,-82.87798","42.28892,-82.99059",12.4,11.54,13.51,1.97,17.11,15.58,4.038333333333336
12967,201306441,,Montreal,"45.72553,-73.62509","45.677814,-73.77856",17.3,16.65,19.49,2.85,17.1,21.41,4.760000000000005
12968,304061051,,St. Catharines-Niagara,"43.200603,-79.238075","43.120464,-79.22125",14.3,15.88,18.59,2.71,17.1,19.7,3.821296296296296
12969,303955551,,Montreal,"45.66678,-73.58664","45.72529,-73.691696",20.4,19.72,23.1,3.37,17.1,26.29,6.563478260869569
12970,101506150,,Calgary,"51.0422,-114.065765","50.911415,-113.96723",21.4,21.63,25.33,3.7,17.1,28.47,6.845555555555553
12971,304083291,,Toronto,"43.716705,-79.63976","43.848324,-79.26417",40.5,26.77,31.35,4.58,17.1,33.2,6.431538461538459
12972,13245990,,Montreal,"45.509167,-73.58355","45.457417,-73.48021",15.6,22.2,25.99,3.8,17.1,28.16,5.966507936507938
12973,201314371,,Montreal,"45.582024,-73.748","45.515663,-73.7765",12.4,14.39,16.85,2.46,17.1,20.46,6.072878787878789
12974,304156400,,Vancouver,"49.14482,-123.09893","49.224262,-123.0646",11.4,13.8,16.16,2.36,17.09,19.47,5.666666666666668
12975,101631631,,Vancouver,"49.20767,-122.93448","49.241524,-123.11266",19.0,26.11,30.58,4.46,17.09,34.96,8.845588235294112
12976,303875050,,Hamilton,"43.255886,-79.785675","43.224873,-79.94807",22.8,18.96,22.21,3.24,17.09,25.17,6.205000000000002
12977,303999681,,Ottawa,"45.415737,-75.61396","45.355213,-75.714554",15.8,18.44,21.59,3.15,17.09,23.83,5.390740740740743
12978,304106020,,Toronto,"43.803246,-79.534706","43.366306,-79.784645",68.0,43.93,51.44,7.51,17.09,55.68,11.744444444444447
12979,13262321,,Windsor,"42.308983,-82.88622","42.278507,-83.00261",12.4,9.26,10.84,1.58,17.08,12.23,2.9710256410256406
12980,304000010,,Ottawa,"45.427788,-75.67404","45.346287,-75.75472",14.7,15.0,17.56,2.56,17.08,19.5,4.501190476190475
12981,5275061,,St. Catharines-Niagara,"43.628483,-79.39596","43.20611,-79.2137",114.5,94.62,110.77,16.16,17.08,118.39,23.770925925925937
12982,101589300,,Quebec,"46.81104,-71.22389","46.876556,-71.27402",10.9,13.79,16.14,2.35,17.08,17.59,3.8047916666666666
12983,304095971,,Toronto,"43.791103,-79.48218","43.539272,-79.67135",49.8,33.97,39.77,5.8,17.08,43.35,9.380158730158726
12984,14173801,,Quebec,"46.84862,-71.41821","46.8101,-71.23076",19.9,19.31,22.6,3.3,17.08,26.98,7.674736842105261
12985,303949230,,Montreal,"45.720737,-73.68792","45.489433,-73.67796",42.5,30.93,36.21,5.28,17.07,40.81,9.878125000000004
12986,101567360,,Oshawa,"43.912666,-78.8539","43.860703,-78.92977",12.6,14.15,16.56,2.41,17.07,17.12,2.971111111111112
12987,303988541,,Ottawa,"45.42104,-75.64074","45.50195,-75.639366",21.9,22.18,25.97,3.79,17.07,27.21,5.025714285714287
12988,101503510,,Calgary,"51.04673,-114.052376","51.10691,-114.13958",13.1,17.85,20.9,3.05,17.07,21.95,4.099999999999998
12989,201364900,,Toronto,"43.640232,-79.6868","43.760612,-79.64663",20.5,16.75,19.61,2.86,17.07,21.18,4.435802469135801
12990,201268830,,Calgary,"51.138374,-114.03864","51.132126,-114.12001",10.1,11.22,13.13,1.91,17.07,13.93,2.7115151515151528
12991,303936381,,Montreal,"45.671577,-73.76002","45.545967,-73.85134",24.7,19.94,23.34,3.4,17.07,26.83,6.8877777777777816
12992,53791081,,London,"42.96313,-81.22008","43.02491,-81.18197",10.6,16.44,19.24,2.8,17.06,20.39,3.9477777777777767
12993,101605741,,St. Catharines-Niagara,"43.10417,-79.19688","43.168808,-79.24872",14.2,13.93,16.31,2.38,17.06,18.45,4.5210144927536255
12994,303955221,,Montreal,"45.6483,-73.7971","45.52697,-73.86027",20.8,18.37,21.5,3.13,17.06,24.15,5.776666666666671
12995,304132820,,Vancouver,"49.19286,-122.89706","49.171543,-122.86959",16.3,15.91,18.63,2.71,17.05,20.47,4.553571428571427
12996,303871501,,Hamilton,"43.266636,-79.96317","43.230625,-79.92884",10.2,15.58,18.24,2.66,17.05,18.82,3.2396078431372555
12997,101659801,,Winnipeg,"49.897007,-96.99404","49.904083,-97.14442",12.2,18.38,21.52,3.14,17.05,23.03,4.649166666666666
12998,201305790,,Montreal,"45.52745,-73.7559","45.584904,-73.71573",15.7,15.09,17.66,2.57,17.04,18.5,3.4141025641025635
12999,303792600,,Calgary,"50.967014,-114.12859","51.063778,-114.10113",15.9,18.76,21.96,3.2,17.04,22.78,4.013124999999999
13000,101503530,,Calgary,"51.04112,-114.05581","51.029892,-114.19966",13.4,20.54,24.04,3.5,17.04,24.68,4.139803921568628
13001,303869550,,Hamilton,"43.228626,-79.91408","43.224373,-79.7637",16.8,16.08,18.82,2.74,17.04,20.16,4.0858823529411765
13002,101598080,,Saskatoon,"52.10476,-106.63695","52.186924,-106.61978",14.7,16.06,18.8,2.74,17.04,20.13,4.068749999999998
13003,303821311,,Edmonton,"53.485947,-113.67987","53.517395,-113.45774",23.1,26.04,30.48,4.44,17.03,32.48,6.435185185185187
13004,101529600,,Hamilton,"43.249634,-79.84988","43.24113,-79.74207",11.7,13.57,15.88,2.31,17.03,17.62,4.053333333333335
13005,14166741,,Edmonton,"53.648243,-113.65927","53.5531,-113.50237",19.7,26.25,30.72,4.47,17.03,33.17,6.927777777777777
13006,201374600,,Toronto,"43.882484,-79.375404","43.852287,-79.54157",30.2,22.28,26.07,3.79,17.03,29.62,7.34679487179487
13007,304198900,,Winnipeg,"49.93061,-97.067856","49.82995,-97.130684",16.5,23.22,27.18,3.96,17.03,29.16,5.933888888888887
13008,14173500,,Quebec,"46.809395,-71.21222","46.83641,-71.40379",20.0,19.75,23.12,3.36,17.03,25.68,5.928431372549021
13009,201371551,,Toronto,"43.780197,-79.53745","43.817863,-79.42896",20.2,14.25,16.68,2.43,17.03,17.71,3.4627083333333335
13010,303879061,,Kitchener-Cambridge-Waterloo,"43.43241,-80.53824","43.43216,-80.469574",13.2,11.97,14.0,2.04,17.02,15.33,3.361041666666667
13011,101595481,,Saskatoon,"52.17324,-106.612915","52.11488,-106.63386",12.7,14.26,16.69,2.43,17.02,18.32,4.062254901960783
13012,201309751,,Montreal,"45.46801,-73.72294","45.51903,-73.73324",12.3,18.71,21.89,3.18,17.02,26.67,7.9596491228070185
13013,45622611,,Winnipeg,"49.895565,-97.20105","49.896122,-96.96314",34.1,30.17,35.31,5.14,17.02,39.96,9.783730158730162
13014,304086271,,Toronto,"43.59773,-79.71152","43.701817,-79.72697",19.1,18.34,21.46,3.12,17.02,26.8,8.468039215686275
13015,48151741,,Ottawa,"45.429035,-75.73211","45.492565,-75.67198",11.1,11.93,13.96,2.03,17.01,15.23,3.3025641025641033
13016,303868501,,Hamilton,"43.194344,-79.87631","43.24338,-79.92266",11.7,13.16,15.4,2.24,17.01,16.55,3.381666666666666
13017,201278870,,Edmonton,"53.46408,-113.56486","53.49248,-113.62803",12.4,11.94,13.97,2.03,17.01,15.18,3.2361111111111107
13018,13247480,,Oshawa,"43.899555,-78.848404","43.901287,-78.972",19.3,16.41,19.2,2.79,17.01,20.39,3.9799019607843142
13019,201317300,,Montreal,"45.59091,-73.69101","45.617573,-73.62097",15.1,15.51,18.14,2.64,17.01,19.11,3.604791666666671
13020,101590470,,Quebec,"46.821377,-71.22595","46.81057,-71.30217",11.4,12.22,14.3,2.08,17.0,15.1,2.8811111111111103
13021,45582090,,Montreal,"45.671337,-73.5063","45.663017,-73.583595",19.7,18.86,22.06,3.21,17.0,24.01,5.152222222222225
13022,304110561,,Toronto,"43.89906,-79.30468","43.699085,-79.72353",49.0,33.96,39.74,5.77,17.0,43.11,9.142631578947366
13023,303826261,,Edmonton,"53.424206,-113.514046","53.493504,-113.64897",16.2,14.03,16.42,2.38,16.99,18.17,4.137460317460315
13024,201363121,,Toronto,"43.801014,-79.17971","43.85303,-79.31086",24.8,20.02,23.42,3.4,16.99,24.78,4.766666666666669
13025,13248330,,Oshawa,"43.908707,-78.84909","43.87605,-78.96445",11.8,16.46,19.26,2.8,16.99,20.07,3.6055555555555543
13026,303861101,,Hamilton,"43.211613,-79.64869","43.24338,-79.854",23.4,22.34,26.13,3.8,16.99,28.58,6.2452380952380935
13027,303955020,,Montreal,"45.604843,-73.800186","45.6958,-73.66766",25.9,22.24,26.02,3.78,16.99,28.72,6.484420289855077
13028,13263261,,Winnipeg,"49.89546,-96.98752","49.89546,-97.12828",11.8,16.57,19.38,2.81,16.98,21.08,4.510128205128208
13029,304083030,,Toronto,"43.95618,-79.47394","43.852535,-79.5196",16.2,18.08,21.15,3.07,16.98,23.34,5.256666666666664
13030,304098631,,Toronto,"43.562164,-79.752716","43.683445,-79.57144",33.1,22.88,26.77,3.89,16.98,29.6,6.714210526315789
13031,303985371,,Ottawa,"45.401276,-75.667175","45.45669,-75.761246",15.4,20.14,23.56,3.42,16.98,26.43,6.2840740740740735
13032,101588041,,Quebec,"46.766376,-71.31041","46.816444,-71.22286",14.1,15.47,18.09,2.62,16.97,19.85,4.377916666666668
